accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
SRR5120226	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618621	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR3449876	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618626	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2449248	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209728	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR4069214	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8448315	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3345834	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2449085	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017889	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR3449879	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5742589	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR4017896	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544772	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3095389	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5724753	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR6994976	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
ERR2209713	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR6807652	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR4294841	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209724	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR8449826	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209393	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544778	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544769	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3168641	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209642	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3345827	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR6985738	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR3982153	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544774	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3222296	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4294845	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR1010892	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR3618634	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209727	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR5750295	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR2449204	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR6799401	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR4035121	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618620	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618622	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR1010890	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
ERR3449877	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2239614	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209392	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4245478	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932428	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2449036	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544773	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932418	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017845	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR7817826	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR5806875	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR7818146	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR3932429	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR1218722	Klebsiella pneumoniae	Klebsiella pneumoniae	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR5445916	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR3449885	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5237400	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618617	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5740776	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR2544776	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4035120	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4245482	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3345825	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2239626	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209745	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR2449254	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4294837	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2449109	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544771	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2544777	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209391	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR3449884	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8444321	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017886	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3095382	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017853	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5746514	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR2449143	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3290089	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5420070	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209708	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
ERR2209705	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
ERR2209744	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR5901139	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932425	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209737	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
ERR2540224	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8448905	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2209736	Escherichia coli	NA	Escherichia coli	Matched_Antibiogram	Verify_sources
SRR5093681	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5120238	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5806880	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR850823	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR2449140	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4245479	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4294846	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3987130	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932421	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5420068	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3618619	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR3449881	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5750770	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR3588895	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017891	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR850788	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR4017814	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3615372	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5749732	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR850791	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR4065649	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4065676	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932426	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2976833	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3932427	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3168634	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR6994978	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR3588896	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4035117	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3345832	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR2449141	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3615373	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4065662	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR6799409	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR5810510	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017838	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5901134	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR2580155	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8449564	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5742259	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR6994980	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
ERR2209643	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4017926	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3666076	Escherichia coli	Escherichia coli	NA	Matched_NCBI	Verify_sources
SRR5149770	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8445030	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5810512	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR5140443	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR8443717	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR4245475	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3095381	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013421	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013422	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013423	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013424	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013425	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013426	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013427	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013428	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013429	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013430	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013431	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013444	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013445	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013446	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013447	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013448	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013449	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013450	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013451	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013452	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013453	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013454	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013455	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013456	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013457	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013458	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013459	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013460	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013461	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013462	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013463	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013464	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
ERR4013465	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
SRR3171761	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666677	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3953110	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201124	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479989	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319968	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583322	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611753	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201112	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321620	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215121	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995976	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321633	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479925	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201100	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3925096	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3199584	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726334	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543507	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215118	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611744	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148212	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319986	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611765	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726393	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350833	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611703	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611727	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3475830	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995455	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995980	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3480023	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543493	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928604	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201105	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726441	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928599	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018128	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774343	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3199489	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545886	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196134	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350889	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018333	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611752	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183458	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726400	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583304	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138672	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583309	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185980	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185902	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350904	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545936	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3171758	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3209757	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666711	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR9207847	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319988	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321622	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321635	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3209759	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726436	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774344	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611746	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3925104	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583323	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402079	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3953105	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545864	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319994	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402096	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928674	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148243	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543498	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138675	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402082	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183462	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3575114	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
