scientific_name_new	accession	genome
Escherichia coli	SRR4017900	ENA_SAMN05170224
Escherichia coli	SRR2239586	ENA_SAMN03177626
Escherichia coli	SRR1187772	ENA_SAMN02581296
Escherichia coli	SRR3982152	ENA_SAMN05170069
Escherichia coli	SRR4019403	ENA_SAMN05510456
Escherichia coli	SRR1187774	ENA_SAMN02581272
Escherichia coli	SRR5120221	ENA_SAMN06007776
Escherichia coli	ERR2580160	ENA_SAMEA4652184
Escherichia coli	SRR2239617	ENA_SAMN03177657
Escherichia coli	SRR4017901	ENA_SAMN05170225
Escherichia coli	SRR4017899	ENA_SAMN05170223
Escherichia coli	SRR5740850	ENA_SAMN04014910
Escherichia coli	SRR2239600	ENA_SAMN03177640
Escherichia coli	SRR1187803	ENA_SAMN02581300
Escherichia coli	SRR2239575	ENA_SAMN03177615
Escherichia coli	ERR2580170	ENA_SAMEA4652194
Escherichia coli	SRR2239648	ENA_SAMN03177688
Escherichia coli	SRR6994993	ENA_SAMN07291543
Escherichia coli	SRR2239584	ENA_SAMN03177624
Escherichia coli	SRR4245477	ENA_SAMN05774084
Escherichia coli	ERR2209630	ENA_SAMEA104412386
Escherichia coli	SRR5810513	ENA_SAMN07332517
Escherichia coli	ERR2580154	ENA_SAMEA4652178
Escherichia coli	SRR2239611	ENA_SAMN03177651
Escherichia coli	SRR6994975	ENA_SAMN07291526
Escherichia coli	SRR3588897	ENA_SAMN05178549
Escherichia coli	SRR5810504	ENA_SAMN07332512
Escherichia coli	SRR3982376	ENA_SAMN05170086
Escherichia coli	SRR5445919	ENA_SAMN06754735
Escherichia coli	SRR3996237	ENA_SAMN05170120
Escherichia coli	SRR3290090	ENA_SAMN04571742
Escherichia coli	SRR4065706	ENA_SAMN05170351
Escherichia coli	SRR1204067	ENA_SAMN02581390
Escherichia coli	SRR2239640	ENA_SAMN03177680
Escherichia coli	SRR4017839	ENA_SAMN05170184
Escherichia coli	SRR5445918	ENA_SAMN06754736
Escherichia coli	SRR5445922	ENA_SAMN06754732
Escherichia coli	SRR2927308	ENA_SAMN04279650
Escherichia coli	SRR2976832	ENA_SAMN04022942
Escherichia coli	ERR3449886	ENA_SAMEA5805974
Escherichia coli	SRR5901129	ENA_SAMN07450847
Escherichia coli	SRR2239577	ENA_SAMN03177617
Escherichia coli	ERR2209725	ENA_SAMEA104412481
Escherichia coli	SRR2239590	ENA_SAMN03177630
Escherichia coli	SRR3057120	ENA_SAMN04339722
Escherichia coli	SRR3932419	ENA_SAMN05374484
Escherichia coli	SRR2239646	ENA_SAMN03177686
Escherichia coli	SRR2239641	ENA_SAMN03177681
Escherichia coli	SRR2239624	ENA_SAMN03177664
Escherichia coli	SRR2239635	ENA_SAMN03177675
Escherichia coli	SRR3982377	ENA_SAMN05170087
Escherichia coli	SRR2927304	ENA_SAMN04279646
Escherichia coli	SRR1187819	ENA_SAMN02581295
Escherichia coli	SRR3345830	ENA_SAMN04622922
Escherichia coli	SRR1187781	ENA_SAMN02581291
Escherichia coli	SRR2239599	ENA_SAMN03177639
Escherichia coli	SRR3057121	ENA_SAMN04339723
Escherichia coli	SRR4065703	ENA_SAMN05170348
Escherichia coli	SRR3996243	ENA_SAMN05170126
Escherichia coli	SRR4294842	ENA_SAMN05806175
Escherichia coli	SRR2239602	ENA_SAMN03177642
Escherichia coli	SRR1187780	ENA_SAMN02581283
Escherichia coli	SRR5482170	ENA_SAMN06808253
Escherichia coli	SRR5120230	ENA_SAMN06015663
Escherichia coli	SRR2239631	ENA_SAMN03177671
Escherichia coli	ERR2209735	ENA_SAMEA104412491
Escherichia coli	SRR2239598	ENA_SAMN03177638
Escherichia coli	SRR2239601	ENA_SAMN03177641
Escherichia coli	SRR5120214	ENA_SAMN06007769
Escherichia coli	ERR2209721	ENA_SAMEA104412477
Escherichia coli	SRR6985671	ENA_SAMN07291521
Escherichia coli	SRR5120218	ENA_SAMN06007773
Escherichia coli	SRR1187825	ENA_SAMN02581299
Escherichia coli	SRR1187708	ENA_SAMN02581292
Escherichia coli	SRR3057123	ENA_SAMN04339725
Escherichia coli	ERR2580162	ENA_SAMEA4652186
Escherichia coli	SRR850815	ENA_SAMN02138668
Escherichia coli	ERR1912619	ENA_SAMEA103923484
Escherichia coli	SRR3057131	ENA_SAMN04339716
Escherichia coli	SRR3057124	ENA_SAMN04339726
Escherichia coli	SRR2449142	ENA_SAMN04096288
Escherichia coli	SRR4069212	ENA_SAMN05170354
Escherichia coli	SRR2239638	ENA_SAMN03177678
Escherichia coli	SRR4065708	ENA_SAMN05170353
Escherichia coli	SRR2239637	ENA_SAMN03177677
Escherichia coli	SRR2239643	ENA_SAMN03177683
Escherichia coli	SRR6703161	ENA_SAMN04014918
Escherichia coli	SRR4025843	ENA_SAMN04014861
Escherichia coli	ERR2580151	ENA_SAMEA4652175
Escherichia coli	SRR3290091	ENA_SAMN04571743
Escherichia coli	SRR3095379	ENA_SAMN04393395
Escherichia coli	SRR4017857	ENA_SAMN05170202
Escherichia coli	SRR1181064	NA
Escherichia coli	ERR3449880	ENA_SAMEA5805968
Escherichia coli	SRR3057133	ENA_SAMN04339718
Escherichia coli	SRR6037661	ENA_SAMN07602583
Escherichia coli	SRR5420071	ENA_SAMN06680400
Escherichia coli	SRR2239632	ENA_SAMN03177672
Escherichia coli	ERR3449887	ENA_SAMEA5805975
Escherichia coli	SRR3095378	ENA_SAMN04393386
Escherichia coli	SRR5120231	ENA_SAMN06015669
Escherichia coli	SRR2239625	ENA_SAMN03177665
Escherichia coli	SRR2239583	ENA_SAMN03177623
Escherichia coli	SRR2239650	ENA_SAMN03177690
Escherichia coli	SRR3618631	ENA_SAMN05194537
Escherichia coli	SRR4245483	ENA_SAMN05774079
Escherichia coli	SRR1173096	ENA_SAMN02581402
Escherichia coli	SRR2239592	ENA_SAMN03177632
Escherichia coli	SRR2239628	ENA_SAMN03177668
Escherichia coli	SRR2239623	ENA_SAMN03177663
Escherichia coli	SRR3168643	ENA_SAMN04456584
Escherichia coli	SRR2239576	ENA_SAMN03177616
Escherichia coli	SRR4019413	ENA_SAMN05510453
Escherichia coli	SRR5445917	ENA_SAMN06754737
Escherichia coli	ERR2580167	ENA_SAMEA4652191
Escherichia coli	SRR7252659	ENA_SAMN04014926
Escherichia coli	SRR1187790	ENA_SAMN02581286
Escherichia coli	ERR1407279	ENA_SAMEA3980468
Escherichia coli	SRR5120224	ENA_SAMN06015667
Escherichia coli	SRR5093683	ENA_SAMN06129824
Escherichia coli	ERR2580169	ENA_SAMEA4652193
Escherichia coli	SRR2239603	ENA_SAMN03177643
Escherichia coli	SRR2239580	ENA_SAMN03177620
Escherichia coli	SRR2239618	ENA_SAMN03177658
Escherichia coli	ERR2209647	ENA_SAMEA104412403
Escherichia coli	SRR2544775	ENA_SAMN04122820
Escherichia coli	SRR2239606	ENA_SAMN03177646
Escherichia coli	SRR4245486	ENA_SAMN05774082
Escherichia coli	ERR2209641	ENA_SAMEA104412397
Escherichia coli	ERR2580153	ENA_SAMEA4652177
Escherichia coli	SRR2239605	ENA_SAMN03177645
Escherichia coli	SRR2239630	ENA_SAMN03177670
Escherichia coli	SRR2239629	ENA_SAMN03177669
Escherichia coli	SRR5810511	ENA_SAMN07332519
Escherichia coli	ERR2580149	ENA_SAMEA4652173
Escherichia coli	SRR2239634	ENA_SAMN03177674
Escherichia coli	ERR2209631	ENA_SAMEA104412387
Escherichia coli	ERR2580163	ENA_SAMEA4652187
Escherichia coli	SRR4017903	ENA_SAMN05170227
Escherichia coli	SRR2239609	ENA_SAMN03177649
Escherichia coli	SRR5120217	ENA_SAMN06007775
Escherichia coli	SRR2927303	ENA_SAMN04279645
Escherichia coli	SRR1204059	ENA_SAMN02581389
Escherichia coli	SRR5901126	ENA_SAMN07450852
Escherichia coli	SRR2239607	ENA_SAMN03177647
Escherichia coli	SRR1187796	ENA_SAMN02581284
Escherichia coli	SRR2239610	ENA_SAMN03177650
Escherichia coli	SRR4035122	ENA_SAMN05170262
Escherichia coli	SRR2239639	ENA_SAMN03177679
Escherichia coli	ERR3449882	ENA_SAMEA5805970
Escherichia coli	SRR5120222	ENA_SAMN06007774
Escherichia coli	SRR2239585	ENA_SAMN03177625
Escherichia coli	SRR2239645	ENA_SAMN03177685
Escherichia coli	SRR3996259	ENA_SAMN05170142
Escherichia coli	SRR5901135	ENA_SAMN07450857
Escherichia coli	SRR2927307	ENA_SAMN04279649
Escherichia coli	SRR6799406	ENA_SAMN07291514
Escherichia coli	ERR2580150	ENA_SAMEA4652174
Escherichia coli	SRR1010894	ENA_SAMN02356588
Escherichia coli	SRR2239615	ENA_SAMN03177655
Escherichia coli	SRR4065666	ENA_SAMN05170327
Escherichia coli	SRR5901125	ENA_SAMN07450853
Escherichia coli	SRR4294847	ENA_SAMN05806166
Escherichia coli	SRR5901138	ENA_SAMN07450854
Escherichia coli	SRR2239594	ENA_SAMN03177634
Escherichia coli	SRR4245481	ENA_SAMN05774077
Escherichia coli	SRR2239622	ENA_SAMN03177662
Escherichia coli	SRR6985693	ENA_SAMN07291545
Escherichia coli	SRR5341981	ENA_SAMN06546420
Escherichia coli	SRR4017905	ENA_SAMN05170229
Escherichia coli	SRR3345833	ENA_SAMN04622925
Escherichia coli	SRR3996244	ENA_SAMN05170127
Escherichia coli	SRR5420067	ENA_SAMN06680404
Escherichia coli	SRR2239633	ENA_SAMN03177673
Escherichia coli	SRR4294836	ENA_SAMN05806161
Escherichia coli	SRR7818258	ENA_SAMN04014930
Escherichia coli	ERR2209726	ENA_SAMEA104412482
Escherichia coli	SRR2239613	ENA_SAMN03177653
Escherichia coli	ERR2209732	ENA_SAMEA104412488
Escherichia coli	ERR2580172	ENA_SAMEA4652196
Escherichia coli	ERR2580158	ENA_SAMEA4652182
Escherichia coli	SRR4019404	ENA_SAMN05510457
Escherichia coli	ERR2580152	ENA_SAMEA4652176
Escherichia coli	SRR6799403	ENA_SAMN07291513
Escherichia coli	ERR2209730	ENA_SAMEA104412486
Escherichia coli	SRR5862468	ENA_SAMN07410718
Escherichia coli	ERR2209644	ENA_SAMEA104412400
Escherichia coli	SRR5810505	ENA_SAMN07332509
Escherichia coli	SRR2239579	ENA_SAMN03177618
Escherichia coli	SRR1187842	ENA_SAMN02581280
Escherichia coli	SRR5120209	ENA_SAMN06007770
Escherichia coli	SRR1187824	ENA_SAMN02581285
Escherichia coli	SRR2239647	ENA_SAMN03177687
Escherichia coli	SRR1187838	NA
Escherichia coli	SRR4065675	ENA_SAMN05170336
Escherichia coli	SRR5445911	ENA_SAMN06754743
Escherichia coli	SRR2239591	ENA_SAMN03177631
Escherichia coli	SRR2239589	ENA_SAMN03177629
Escherichia coli	ERR2209640	ENA_SAMEA104412396
Escherichia coli	ERR2580157	ENA_SAMEA4652181
Escherichia coli	SRR3242018	ENA_SAMN04014925
Escherichia coli	SRR5398450	ENA_SAMN06672151
Escherichia coli	SRR3057125	ENA_SAMN04339727
Escherichia coli	SRR2134681	ENA_SAMN03892121
Escherichia coli	SRR4017832	ENA_SAMN05170177
Escherichia coli	SRR3095388	ENA_SAMN04393391
Escherichia coli	SRR4065704	ENA_SAMN05170349
Escherichia coli	SRR3057122	ENA_SAMN04339724
Escherichia coli	SRR4017904	ENA_SAMN05170228
Escherichia coli	SRR2239616	ENA_SAMN03177656
Escherichia coli	ERR2580165	ENA_SAMEA4652189
Escherichia coli	SRR5237401	ENA_SAMN06311518
Escherichia coli	SRR5120228	ENA_SAMN06015666
Escherichia coli	SRR5093679	ENA_SAMN06129827
Escherichia coli	SRR3345826	ENA_SAMN04622928
Escherichia coli	SRR5750471	ENA_SAMN04014992
Escherichia coli	SRR1187826	ENA_SAMN02581271
Escherichia coli	ERR2540223	ENA_SAMEA4623644
Escherichia coli	SRR1187834	ENA_SAMN02581264
Escherichia coli	SRR3345831	ENA_SAMN04622923
Escherichia coli	ERR3449878	ENA_SAMEA5805966
Escherichia coli	SRR1173075	ENA_SAMN02581401
Escherichia coli	SRR1187752	NA
Escherichia coli	SRR1187784	NA
Escherichia coli	SRR5398452	ENA_SAMN06672149
Escherichia coli	SRR1187810	ENA_SAMN02581298
Escherichia coli	SRR3878674	ENA_SAMN04014889
Escherichia coli	SRR3618633	ENA_SAMN05194539
Escherichia coli	SRR5806874	ENA_SAMN07325899
Escherichia coli	SRR3057126	ENA_SAMN04339728
Escherichia coli	SRR2239649	ENA_SAMN03177689
Escherichia coli	SRR3095387	ENA_SAMN04393390
Escherichia coli	SRR5120226	ENA_SAMN06015662
Escherichia coli	SRR3618621	ENA_SAMN05194543
Escherichia coli	ERR3449876	ENA_SAMEA5805964
Escherichia coli	SRR3618626	ENA_SAMN04622917
Escherichia coli	SRR2449248	ENA_SAMN04096292
Escherichia coli	ERR2209728	ENA_SAMEA104412484
Escherichia coli	SRR4069214	ENA_SAMN05170356
Escherichia coli	SRR8448315	ENA_SAMN10748596
Escherichia coli	SRR3345834	ENA_SAMN04622926
Escherichia coli	SRR2449085	ENA_SAMN04096284
Escherichia coli	SRR4017889	ENA_SAMN05170213
Escherichia coli	ERR3449879	ENA_SAMEA5805967
Escherichia coli	SRR5742589	ENA_SAMN04014960
Escherichia coli	SRR4017896	ENA_SAMN05170220
Escherichia coli	SRR2544772	ENA_SAMN04122817
Escherichia coli	SRR3095389	ENA_SAMN04393392
Escherichia coli	SRR5724753	ENA_SAMN04014959
Escherichia coli	SRR1180761	NA
Escherichia coli	SRR6994976	ENA_SAMN07291527
Escherichia coli	ERR2209713	ENA_SAMEA104412469
Escherichia coli	SRR6807652	ENA_SAMN07291515
Escherichia coli	SRR4294841	ENA_SAMN05806174
Escherichia coli	ERR2209724	ENA_SAMEA104412480
Escherichia coli	SRR8449826	ENA_SAMN10748607
Escherichia coli	ERR2209393	ENA_SAMEA104412149
Escherichia coli	SRR2544778	ENA_SAMN04122823
Escherichia coli	SRR2544769	ENA_SAMN04122814
Escherichia coli	SRR3168641	ENA_SAMN04456582
Escherichia coli	ERR2209642	ENA_SAMEA104412398
Escherichia coli	SRR3345827	ENA_SAMN04622919
Escherichia coli	SRR6985738	ENA_SAMN07291544
Escherichia coli	SRR3982153	ENA_SAMN05170070
Escherichia coli	SRR2544774	ENA_SAMN04122819
Escherichia coli	SRR3222296	ENA_SAMN04448242
Escherichia coli	SRR4294845	ENA_SAMN05806164
Escherichia coli	SRR1010892	ENA_SAMN02356582
Escherichia coli	SRR3618634	ENA_SAMN05194540
Escherichia coli	SRR1187848	ENA_SAMN02581257
Escherichia coli	ERR2209727	ENA_SAMEA104412483
Escherichia coli	SRR5750295	ENA_SAMN04014969
Escherichia coli	SRR2449204	ENA_SAMN04096291
Escherichia coli	SRR6799401	ENA_SAMN07291512
Escherichia coli	SRR4035121	ENA_SAMN05170261
Escherichia coli	SRR3618620	ENA_SAMN05194542
Escherichia coli	SRR3618622	ENA_SAMN05194544
Escherichia coli	SRR1010890	ENA_SAMN02356581
Escherichia coli	ERR3449877	ENA_SAMEA5805965
Escherichia coli	SRR2239614	ENA_SAMN03177654
Escherichia coli	ERR2209392	ENA_SAMEA104412148
Escherichia coli	SRR4245478	ENA_SAMN05774085
Escherichia coli	SRR3932428	ENA_SAMN05374481
Escherichia coli	SRR2449036	ENA_SAMN04096283
Escherichia coli	SRR2544773	ENA_SAMN04122818
Escherichia coli	SRR3932418	ENA_SAMN05374483
Escherichia coli	SRR4017845	ENA_SAMN05170190
Escherichia coli	SRR7817826	ENA_SAMN04014854
Escherichia coli	SRR5806875	ENA_SAMN07325902
Escherichia coli	SRR7818146	ENA_SAMN04014927
Escherichia coli	SRR3932429	ENA_SAMN05374482
Escherichia coli	SRR5445916	ENA_SAMN06754738
Escherichia coli	ERR3449885	ENA_SAMEA5805973
Escherichia coli	SRR5237400	ENA_SAMN06311519
Escherichia coli	SRR3618617	ENA_SAMN05194531
Escherichia coli	SRR5740776	ENA_SAMN04014902
Escherichia coli	SRR2544776	ENA_SAMN04122821
Escherichia coli	SRR4035120	ENA_SAMN05170260
Escherichia coli	SRR4245482	ENA_SAMN05774078
Escherichia coli	SRR3345825	ENA_SAMN04622927
Escherichia coli	SRR2239626	ENA_SAMN03177666
Escherichia coli	ERR2209745	ENA_SAMEA104412501
Escherichia coli	SRR2449254	ENA_SAMN04096278
Escherichia coli	SRR1181001	NA
Escherichia coli	SRR4294837	ENA_SAMN05806162
Escherichia coli	SRR2449109	ENA_SAMN04096285
Escherichia coli	SRR2544771	ENA_SAMN04122816
Escherichia coli	SRR2544777	ENA_SAMN04122822
Escherichia coli	ERR2209391	ENA_SAMEA104412147
Escherichia coli	ERR3449884	ENA_SAMEA5805972
Escherichia coli	SRR8444321	ENA_SAMN10748581
Escherichia coli	SRR4017886	ENA_SAMN05170210
Escherichia coli	SRR3095382	ENA_SAMN04393398
Escherichia coli	SRR4017853	ENA_SAMN05170198
Escherichia coli	SRR5746514	ENA_SAMN04014978
Escherichia coli	SRR2449143	ENA_SAMN04096289
Escherichia coli	SRR3290089	ENA_SAMN04571741
Escherichia coli	SRR5420070	ENA_SAMN06680401
Escherichia coli	ERR2209708	ENA_SAMEA104412464
Escherichia coli	ERR2209705	ENA_SAMEA104412461
Escherichia coli	ERR2209744	ENA_SAMEA104412500
Escherichia coli	SRR5901139	ENA_SAMN07450858
Escherichia coli	SRR3932425	ENA_SAMN05374478
Escherichia coli	ERR2209737	ENA_SAMEA104412493
Escherichia coli	ERR2540224	ENA_SAMEA4623645
Escherichia coli	SRR8448905	ENA_SAMN10748603
Escherichia coli	ERR2209736	ENA_SAMEA104412492
Escherichia coli	SRR5093681	ENA_SAMN06129826
Escherichia coli	SRR5120238	ENA_SAMN06015665
Escherichia coli	SRR1187820	ENA_SAMN02581263
Escherichia coli	SRR5806880	ENA_SAMN07325903
Escherichia coli	SRR850823	ENA_SAMN02138670
Escherichia coli	SRR2449140	ENA_SAMN04096286
Escherichia coli	SRR4245479	ENA_SAMN05774075
Escherichia coli	SRR4294846	ENA_SAMN05806165
Escherichia coli	SRR3987130	ENA_SAMN05170113
Escherichia coli	SRR3932421	ENA_SAMN05374486
Escherichia coli	SRR5420068	ENA_SAMN06680403
Escherichia coli	SRR3618619	ENA_SAMN05194541
Escherichia coli	ERR3449881	ENA_SAMEA5805969
Escherichia coli	SRR5750770	ENA_SAMN04014896
Escherichia coli	SRR3588895	ENA_SAMN05178547
Escherichia coli	SRR4017891	ENA_SAMN05170215
Escherichia coli	SRR850788	ENA_SAMN02138638
Escherichia coli	SRR4017814	ENA_SAMN05170159
Escherichia coli	SRR3615372	ENA_SAMN05194389
Escherichia coli	SRR5749732	ENA_SAMN04014899
Escherichia coli	SRR850791	ENA_SAMN02138641
Escherichia coli	SRR4065649	ENA_SAMN05170318
Escherichia coli	SRR4065676	ENA_SAMN05170337
Escherichia coli	SRR3932426	ENA_SAMN05374479
Escherichia coli	SRR2976833	ENA_SAMN04022943
Escherichia coli	SRR3932427	ENA_SAMN05374480
Escherichia coli	SRR3168634	ENA_SAMN04456581
Escherichia coli	SRR6994978	ENA_SAMN07291528
Escherichia coli	SRR3588896	ENA_SAMN05178548
Escherichia coli	SRR4035117	ENA_SAMN05170257
Escherichia coli	SRR3345832	ENA_SAMN04622924
Escherichia coli	SRR2449141	ENA_SAMN04096287
Escherichia coli	SRR3615373	ENA_SAMN05194390
Escherichia coli	SRR4065662	ENA_SAMN05170323
Escherichia coli	SRR6799409	ENA_SAMN07291517
Escherichia coli	SRR5810510	ENA_SAMN07332516
Escherichia coli	SRR4017838	ENA_SAMN05170183
Escherichia coli	SRR5901134	ENA_SAMN07450850
Escherichia coli	ERR2580155	ENA_SAMEA4652179
Escherichia coli	SRR8449564	ENA_SAMN10748606
Escherichia coli	SRR5742259	ENA_SAMN04014955
Escherichia coli	SRR6994980	ENA_SAMN07291529
Escherichia coli	ERR2209643	ENA_SAMEA104412399
Escherichia coli	SRR4017926	ENA_SAMN05170250
Escherichia coli	SRR3666076	ENA_SAMN04014842
Escherichia coli	SRR5149770	BVBRC_562.28132
Escherichia coli	SRR8445030	ENA_SAMN10748585
Escherichia coli	SRR5810512	ENA_SAMN07332520
Escherichia coli	SRR5140443	BVBRC_562.28131
Escherichia coli	SRR8443717	ENA_SAMN10748446
Escherichia coli	SRR4245475	ENA_SAMN05774074
Escherichia coli	SRR3095381	ENA_SAMN04393397
Escherichia coli	ERR4013421	ENA_SAMEA6656361
Escherichia coli	ERR4013422	ENA_SAMEA6656362
Escherichia coli	ERR4013423	ENA_SAMEA6656363
Escherichia coli	ERR4013424	ENA_SAMEA6656364
Escherichia coli	ERR4013425	ENA_SAMEA6656365
Escherichia coli	ERR4013426	ENA_SAMEA6656366
Escherichia coli	ERR4013427	ENA_SAMEA6656367
Escherichia coli	ERR4013428	ENA_SAMEA6656368
Escherichia coli	ERR4013429	ENA_SAMEA6656369
Escherichia coli	ERR4013430	ENA_SAMEA6656370
Escherichia coli	ERR4013431	ENA_SAMEA6656371
Escherichia coli	ERR4013444	ENA_SAMEA6656384
Escherichia coli	ERR4013445	ENA_SAMEA6656385
Escherichia coli	ERR4013446	ENA_SAMEA6656386
Escherichia coli	ERR4013447	ENA_SAMEA6656387
Escherichia coli	ERR4013448	ENA_SAMEA6656388
Escherichia coli	ERR4013449	ENA_SAMEA6656389
Escherichia coli	ERR4013450	ENA_SAMEA6656390
Escherichia coli	ERR4013451	ENA_SAMEA6656391
Escherichia coli	ERR4013452	ENA_SAMEA6656392
Escherichia coli	ERR4013453	ENA_SAMEA6656393
Escherichia coli	ERR4013454	ENA_SAMEA6656394
Escherichia coli	ERR4013455	ENA_SAMEA6656395
Escherichia coli	ERR4013456	ENA_SAMEA6656396
Escherichia coli	ERR4013457	ENA_SAMEA6656397
Escherichia coli	ERR4013458	ENA_SAMEA6656398
Escherichia coli	ERR4013459	ENA_SAMEA6656399
Escherichia coli	ERR4013460	ENA_SAMEA6656400
Escherichia coli	ERR4013461	ENA_SAMEA6656401
Escherichia coli	ERR4013462	ENA_SAMEA6656402
Escherichia coli	ERR4013463	ENA_SAMEA6656403
Escherichia coli	ERR4013464	ENA_SAMEA6656404
Escherichia coli	ERR4013465	ENA_SAMEA6656405
Campylobacter jejuni	SRR3171761	ENA_SAMN04495841
Campylobacter jejuni	SRR3666677	ENA_SAMN05245199
Campylobacter jejuni	SRR3953110	ENA_SAMN05440720
Campylobacter jejuni	SRR3201124	ENA_SAMN04528907
Campylobacter jejuni	SRR3479989	ENA_SAMN04958212
Campylobacter jejuni	SRR3319968	ENA_SAMN04599796
Campylobacter jejuni	SRR3583322	ENA_SAMN05171412
Campylobacter jejuni	SRR3611753	ENA_SAMN05190038
Campylobacter jejuni	SRR3201112	ENA_SAMN04528894
Campylobacter jejuni	SRR3321620	ENA_SAMN04600083
Campylobacter jejuni	SRR3215121	ENA_SAMN04543691
Campylobacter jejuni	SRR3995976	ENA_SAMN05505586
Campylobacter jejuni	SRR3321633	ENA_SAMN04600066
Campylobacter jejuni	SRR3479925	ENA_SAMN04958211
Campylobacter jejuni	SRR3201100	ENA_SAMN04528882
Campylobacter jejuni	SRR3925096	ENA_SAMN05379559
Campylobacter jejuni	SRR3199584	ENA_SAMN04526073
Campylobacter jejuni	SRR3726334	ENA_SAMN05301268
Campylobacter jejuni	SRR3543507	ENA_SAMN05013881
Campylobacter jejuni	SRR3215118	ENA_SAMN04543687
Campylobacter jejuni	SRR3611744	ENA_SAMN05190032
Campylobacter jejuni	SRR3148212	ENA_SAMN04461496
Campylobacter jejuni	SRR3319986	ENA_SAMN04599798
Campylobacter jejuni	SRR3611765	ENA_SAMN05190048
Campylobacter jejuni	SRR3726393	ENA_SAMN05301262
Campylobacter jejuni	SRR3350833	ENA_SAMN04625686
Campylobacter jejuni	SRR3611703	ENA_SAMN05190018
Campylobacter jejuni	SRR3611727	ENA_SAMN05190022
Campylobacter jejuni	SRR3475830	ENA_SAMN04942549
Campylobacter jejuni	SRR3995455	ENA_SAMN05440711
Campylobacter jejuni	SRR3995980	ENA_SAMN05505580
Campylobacter jejuni	SRR3480023	ENA_SAMN04958216
Campylobacter jejuni	SRR3543493	ENA_SAMN05013898
Campylobacter jejuni	SRR3928604	ENA_SAMN05413506
Campylobacter jejuni	SRR3201105	ENA_SAMN04528887
Campylobacter jejuni	SRR3726441	ENA_SAMN05301272
Campylobacter jejuni	SRR3928599	ENA_SAMN05413492
Campylobacter jejuni	SRR4018128	ENA_SAMN05558621
Campylobacter jejuni	SRR3774343	ENA_SAMN05366794
Campylobacter jejuni	SRR3199489	ENA_SAMN04526075
Campylobacter jejuni	SRR3545886	ENA_SAMN05049829
Campylobacter jejuni	SRR3196134	ENA_SAMN04524173
Campylobacter jejuni	SRR3350889	ENA_SAMN04625657
Campylobacter jejuni	SRR4018333	ENA_SAMN05558638
Campylobacter jejuni	SRR3611752	ENA_SAMN05190037
Campylobacter jejuni	SRR3183458	ENA_SAMN04508235
Campylobacter jejuni	SRR3726400	ENA_SAMN05301258
Campylobacter jejuni	SRR3583304	ENA_SAMN05171407
Campylobacter jejuni	SRR3138672	ENA_SAMN04452147
Campylobacter jejuni	SRR3583309	ENA_SAMN05171395
Campylobacter jejuni	SRR3185980	ENA_SAMN04514644
Campylobacter jejuni	SRR3185902	ENA_SAMN04514646
Campylobacter jejuni	SRR3350904	ENA_SAMN04625663
Campylobacter jejuni	SRR3545936	ENA_SAMN05049822
Campylobacter jejuni	SRR3171758	ENA_SAMN04495844
Campylobacter jejuni	SRR3209757	ENA_SAMN04537001
Campylobacter jejuni	SRR3666711	ENA_SAMN05245208
Campylobacter jejuni	SRR9207847	ENA_SAMN11959362
Campylobacter jejuni	SRR3319988	ENA_SAMN04599800
Campylobacter jejuni	SRR3321622	ENA_SAMN04600090
Campylobacter jejuni	SRR3321635	ENA_SAMN04600099
Campylobacter jejuni	SRR3209759	ENA_SAMN04536995
Campylobacter jejuni	SRR3726436	ENA_SAMN05301259
Campylobacter jejuni	SRR3774344	ENA_SAMN05366804
Campylobacter jejuni	SRR3611746	ENA_SAMN05190033
Campylobacter jejuni	SRR3925104	ENA_SAMN05379560
Campylobacter jejuni	SRR3583323	ENA_SAMN05171413
Campylobacter jejuni	SRR3402079	ENA_SAMN04869747
Campylobacter jejuni	SRR3953105	ENA_SAMN05440717
Campylobacter jejuni	SRR3545864	ENA_SAMN05049825
Campylobacter jejuni	SRR3319994	ENA_SAMN04599789
Campylobacter jejuni	SRR3402096	ENA_SAMN04869753
Campylobacter jejuni	SRR3928674	ENA_SAMN05413490
Campylobacter jejuni	SRR3148243	ENA_SAMN04461468
Campylobacter jejuni	SRR3543498	ENA_SAMN05013899
Campylobacter jejuni	SRR3138675	ENA_SAMN04452148
Campylobacter jejuni	SRR3402082	ENA_SAMN04869754
Campylobacter jejuni	SRR3183462	ENA_SAMN04508259
Campylobacter jejuni	SRR3575114	ENA_SAMN05163856
Campylobacter jejuni	SRR3185903	ENA_SAMN04514649
Campylobacter jejuni	SRR3995969	ENA_SAMN05505597
Campylobacter jejuni	SRR3543492	ENA_SAMN05013886
Campylobacter jejuni	SRR3201107	ENA_SAMN04528889
Campylobacter jejuni	SRR3480035	ENA_SAMN04958209
Campylobacter jejuni	SRR3545861	ENA_SAMN05049830
Campylobacter jejuni	SRR3183467	ENA_SAMN04508237
Campylobacter jejuni	SRR3215113	ENA_SAMN04543701
Campylobacter jejuni	SRR3545868	ENA_SAMN05049806
Campylobacter jejuni	SRR3350893	ENA_SAMN04625655
Campylobacter jejuni	SRR3402091	ENA_SAMN04869743
Campylobacter jejuni	SRR3350834	ENA_SAMN04625679
Campylobacter jejuni	SRR3953115	ENA_SAMN05440733
Campylobacter jejuni	SRR3479932	ENA_SAMN04958219
Campylobacter jejuni	SRR3666718	ENA_SAMN05245214
